age,monthly_income,loan_amount,previous_defaults,true_label,pred_label,predict_proba_default,scorecard
35,13695714,3879254,0,0,0,0.14520884762571581,770.135
43,5534428,1895673,0,0,0,0.22334997248752478,727.158
26,17212396,6807879,0,0,0,0.17677818605688214,752.772
52,13227115,7238455,0,0,0,0.23778601943803743,719.218
48,9917447,10140367,0,0,0,0.4632281956007371,595.224
58,4866511,14893715,0,0,1,0.7940895560344312,413.251
23,5987587,8656884,1,0,1,0.7103114270383781,459.329
44,9736428,12738151,0,0,0,0.6058679767040637,516.773
38,16851787,6914273,1,0,0,0.29246011587024767,689.147
28,7095137,7750345,0,0,0,0.4654836961095704,593.984
38,17315535,9546776,0,0,0,0.25209957555809726,711.345
28,4407228,2304824,1,0,0,0.4417911693316279,607.015
36,17078809,2358674,1,0,0,0.13979242945488862,773.114
37,14103297,8562928,0,0,0,0.29109994434772424,689.895
28,4812947,8276609,0,0,0,0.5607859623787289,541.568
30,10607236,1356569,0,0,0,0.1333944741879206,776.633
59,11283656,13724427,0,0,0,0.581536300565933,530.155
32,18707860,10739851,0,0,0,0.2749787645088263,698.762
42,3783370,11549632,1,0,1,0.8327727042828339,391.975
35,16867086,8208730,0,0,0,0.21736112118426257,730.451
31,5290412,6826000,1,0,0,0.6343169787680056,501.126
35,9053303,9748705,0,0,0,0.494005331365913,578.297
52,7759584,9700606,0,0,0,0.4986898214171453,575.721
47,4849234,12112008,0,0,1,0.705221047648029,462.128
35,12456567,6680154,0,0,0,0.2580057907076903,708.097
44,3300884,12516038,0,0,1,0.7620580746034586,430.868
29,13969124,12326680,1,0,1,0.6519588213853701,491.423
48,16661766,8813473,0,0,0,0.22583923640738002,725.788
47,14567595,10329400,0,0,0,0.33974549212489336,663.14
53,15400733,12522827,0,0,0,0.40927208571307805,624.9
48,14539741,11845837,0,0,0,0.41048291052841984,624.234
23,16336642,3224293,0,0,0,0.10580503440422062,791.807
52,16083065,9195601,1,0,0,0.39301676502906624,633.841
